# enricher v2.5
# Feature file:  f_filtered.txt
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=4999,  n_set=78, n_ftr=2364
# Options: min-hits=2 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT1G08010_Cluster_3	GO:0010558	1.2893e-05	4.95669e-05	15.5248	70	23	5	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900
AT1G08010_Cluster_3	GO:0010605	0.00010918	0.000315097	10.202	70	35	5	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900
AT1G08010_Cluster_3	GO:0031324	2.23577e-06	1.03783e-05	14.7754	70	29	6	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900,AT1G80360
AT1G08010_Cluster_3	GO:0031327	6.69433e-07	3.50269e-06	17.8536	70	24	6	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900,AT1G80360
AT1G08010_Cluster_3	GO:0045934	1.02006e-05	4.03079e-05	16.2305	70	22	5	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900
AT1G08010_Cluster_3	GO:0051172	1.12009e-06	5.55859e-06	16.4802	70	26	6	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900,AT1G80360
AT1G08010_Cluster_3	GO:0048580	0.00148135	0.00278822	7.93492	70	36	4	AT5G44190,AT3G62420,AT5G08790,AT4G24620
AT1G08010_Cluster_3	GO:0051094	0.00155354	0.00289874	12.6025	70	17	3	AT3G62420,AT4G36900,AT4G24620
AT1G08010_Cluster_3	GO:0051240	0.0157789	0.0197237	10.202	70	14	2	AT3G62420,AT4G24620
AT1G08010_Cluster_3	GO:0046686	0.000857043	0.00178513	15.3031	70	14	3	AT5G12170,AT3G22890,AT5G64250
AT1G08010_Cluster_3	GO:0009891	0.000143453	0.000397921	9.65058	70	37	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0009893	0.000368668	0.000877808	7.93492	70	45	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0010557	6.99693e-05	0.0002152	11.1585	70	32	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0010604	0.000125421	0.000355037	9.91865	70	36	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0031325	0.000236153	0.000604969	8.70906	70	41	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0031328	0.000125421	0.000355037	9.91865	70	36	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0045893	5.06021e-05	0.00016311	11.9024	70	30	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0045935	6.99693e-05	0.0002152	11.1585	70	32	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0051173	8.15731e-05	0.000245051	10.8203	70	33	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0051254	5.06021e-05	0.00016311	11.9024	70	30	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:1902680	5.06021e-05	0.00016311	11.9024	70	30	5	AT5G44190,AT3G62420,AT5G08790,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0009744	0.0116523	0.015309	11.9024	70	12	2	AT1G16880,AT5G08790
AT1G08010_Cluster_3	GO:0034285	0.0116523	0.015309	11.9024	70	12	2	AT1G16880,AT5G08790
AT1G08010_Cluster_3	GO:0009753	6.99693e-05	0.0002152	11.1585	70	32	5	AT3G15210,AT5G08790,AT5G13220,AT1G61340,AT1G43160
AT1G08010_Cluster_3	GO:0070542	6.99693e-05	0.0002152	11.1585	70	32	5	AT3G15210,AT5G08790,AT5G13220,AT1G61340,AT1G43160
AT1G08010_Cluster_3	GO:0009991	0.000357249	0.000853325	11.4263	70	25	4	AT3G62420,AT1G66180,AT2G20610,AT1G43910
AT1G08010_Cluster_3	GO:0031668	0.00155354	0.00289874	12.6025	70	17	3	AT3G62420,AT2G20610,AT1G43910
AT1G08010_Cluster_3	GO:0071496	0.00216983	0.00381784	11.2759	70	19	3	AT3G62420,AT2G20610,AT1G43910
AT1G08010_Cluster_3	GO:0009555	0.00334636	0.0054363	9.73831	70	22	3	AT5G54800,AT3G08590,AT2G30490
AT1G08010_Cluster_3	GO:0048229	0.00892817	0.0122957	6.91106	70	31	3	AT5G54800,AT3G08590,AT2G30490
AT1G08010_Cluster_3	GO:0002376	0.0437555	0.048185	5.95119	70	24	2	AT3G15210,AT4G14465
AT1G08010_Cluster_3	GO:0006790	1.60023e-05	5.97659e-05	10.7121	70	40	6	AT1G24100,AT4G04610,AT1G76790,AT2G20610,AT5G04590,AT1G80360
AT1G08010_Cluster_3	GO:0006955	0.0404685	0.0449356	6.20994	70	23	2	AT3G15210,AT4G14465
AT1G08010_Cluster_3	GO:0016143	0.00155354	0.00289874	12.6025	70	17	3	AT1G24100,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:0016144	0.000207989	0.000542986	23.8048	70	9	3	AT1G24100,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:0019757	0.00155354	0.00289874	12.6025	70	17	3	AT1G24100,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:0019758	0.000207989	0.000542986	23.8048	70	9	3	AT1G24100,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:0019760	0.00155354	0.00289874	12.6025	70	17	3	AT1G24100,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:0019761	0.000207989	0.000542986	23.8048	70	9	3	AT1G24100,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:0042430	0.000528519	0.00118509	17.8536	70	12	3	AT1G76790,AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0042435	0.000207989	0.000542986	23.8048	70	9	3	AT1G76790,AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0044272	0.00252729	0.00433284	10.7121	70	20	3	AT1G24100,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:0045087	0.0341958	0.0387086	6.80136	70	21	2	AT3G15210,AT4G14465
AT1G08010_Cluster_3	GO:1901137	4.6536e-06	2.00107e-05	18.7932	70	19	5	AT5G03300,AT1G24100,AT4G31780,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:1901659	1.08082e-05	4.25259e-05	25.9688	70	11	4	AT5G03300,AT1G24100,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:1900055	0.00387915	0.00614715	20.4041	70	7	2	AT5G44190,AT4G36900
AT1G08010_Cluster_3	GO:2000241	0.000303277	0.000745224	11.9024	70	24	4	AT5G44190,AT4G14465,AT3G62420,AT4G24620
AT1G08010_Cluster_3	GO:0021700	0.0437555	0.048185	5.95119	70	24	2	AT5G54800,AT3G62420
AT1G08010_Cluster_3	GO:2000243	0.00387915	0.00614715	20.4041	70	7	2	AT3G62420,AT4G24620
AT1G08010_Cluster_3	GO:0009657	0.000207989	0.000542986	23.8048	70	9	3	AT5G44190,AT4G31780,AT1G43160
AT1G08010_Cluster_3	GO:0042440	0.00979833	0.0132602	12.9844	70	11	2	AT5G17230,AT5G44190
AT1G08010_Cluster_3	GO:0046148	0.00653052	0.00948153	15.8698	70	9	2	AT5G17230,AT5G44190
AT1G08010_Cluster_3	GO:0045892	6.13764e-06	2.56439e-05	17.8536	70	20	5	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900
AT1G08010_Cluster_3	GO:0051253	6.13764e-06	2.56439e-05	17.8536	70	20	5	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900
AT1G08010_Cluster_3	GO:1902679	6.13764e-06	2.56439e-05	17.8536	70	20	5	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900
AT1G08010_Cluster_3	GO:0009658	0.00113896	0.00224848	35.7071	70	4	2	AT5G44190,AT1G43160
AT1G08010_Cluster_3	GO:0015979	0.00653052	0.00948153	15.8698	70	9	2	AT1G60950,AT1G79040
AT1G08010_Cluster_3	GO:0016052	0.00512552	0.00776768	17.8536	70	8	2	AT1G79550,AT2G36530
AT1G08010_Cluster_3	GO:0009267	0.00653052	0.00948153	15.8698	70	9	2	AT3G62420,AT1G43910
AT1G08010_Cluster_3	GO:0031667	0.00184564	0.0033383	11.9024	70	18	3	AT3G62420,AT1G66180,AT1G43910
AT1G08010_Cluster_3	GO:0031669	0.00808962	0.0113358	14.2829	70	10	2	AT3G62420,AT1G43910
AT1G08010_Cluster_3	GO:0042594	0.0180433	0.0220825	9.5219	70	15	2	AT3G62420,AT1G43910
AT1G08010_Cluster_3	GO:0006778	0.00387915	0.00614715	20.4041	70	7	2	AT5G44190,AT5G01410
AT1G08010_Cluster_3	GO:0033013	0.00512552	0.00776768	17.8536	70	8	2	AT5G44190,AT5G01410
AT1G08010_Cluster_3	GO:0043603	0.0372808	0.0417664	6.49221	70	22	2	AT5G43600,AT5G47880
AT1G08010_Cluster_3	GO:0015994	0.00279609	0.00470118	23.8048	70	6	2	AT5G44190,AT5G01410
AT1G08010_Cluster_3	GO:0006091	4.28507e-05	0.000140868	19.0438	70	15	4	AT1G60950,AT1G79550,AT2G36530,AT1G79040
AT1G08010_Cluster_3	GO:0019684	0.00113896	0.00224848	35.7071	70	4	2	AT1G60950,AT1G79040
AT1G08010_Cluster_3	GO:0072524	0.00113896	0.00224848	35.7071	70	4	2	AT5G01410,AT1G65930
AT1G08010_Cluster_3	GO:0002682	0.0116523	0.015309	11.9024	70	12	2	AT3G15210,AT4G14465
AT1G08010_Cluster_3	GO:0045088	0.00979833	0.0132602	12.9844	70	11	2	AT3G15210,AT4G14465
AT1G08010_Cluster_3	GO:0050776	0.0116523	0.015309	11.9024	70	12	2	AT3G15210,AT4G14465
AT1G08010_Cluster_3	GO:0120251	0.00113896	0.00224848	35.7071	70	4	2	AT2G32720,AT1G80360
AT1G08010_Cluster_3	GO:0120252	0.00113896	0.00224848	35.7071	70	4	2	AT2G32720,AT1G80360
AT1G08010_Cluster_3	GO:0006090	0.00113896	0.00224848	35.7071	70	4	2	AT1G79550,AT2G36530
AT1G08010_Cluster_3	GO:0006096	0.000574687	0.00127156	47.6095	70	3	2	AT1G79550,AT2G36530
AT1G08010_Cluster_3	GO:0009641	0.000574687	0.00127156	47.6095	70	3	2	AT5G47370,AT1G80360
AT1G08010_Cluster_3	GO:0009683	0.000574687	0.00127156	47.6095	70	3	2	AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0009684	0.000574687	0.00127156	47.6095	70	3	2	AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0009867	0.00512552	0.00776768	17.8536	70	8	2	AT3G15210,AT5G13220
AT1G08010_Cluster_3	GO:0071395	0.00808962	0.0113358	14.2829	70	10	2	AT3G15210,AT5G13220
AT1G08010_Cluster_3	GO:0071398	0.00808962	0.0113358	14.2829	70	10	2	AT3G15210,AT5G13220
AT1G08010_Cluster_3	GO:0009909	0.0116523	0.015309	11.9024	70	12	2	AT5G44190,AT4G24620
AT1G08010_Cluster_3	GO:0048831	0.0116523	0.015309	11.9024	70	12	2	AT5G44190,AT4G24620
AT1G08010_Cluster_3	GO:0019419	0.000193316	0.000511499	71.4143	70	2	2	AT4G04610,AT5G04590
AT1G08010_Cluster_13	GO:0000003	1.15692e-16	3.6795e-15	11.3202	64	138	20	AT3G44110,AT3G16640,AT4G38680,AT1G43170,AT5G10360,AT2G43750,AT5G13780,AT2G41500,AT5G65700,AT1G21920,AT1G16460,AT3G63210,AT4G28190,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0007049	0.00421775	0.00657951	9.01262	64	26	3	AT3G16640,AT4G26760,AT5G67380
AT1G08010_Cluster_13	GO:0008150	1.50519e-50	9.44971e-48	5.81956	64	859	64	AT1G05560,AT3G44110,AT3G19820,AT1G30230,AT3G16640,AT4G38680,AT1G27310,AT5G53160,AT4G26760,AT2G27530,AT1G43170,AT5G10360,AT3G58500,AT3G32980,AT5G28840,AT3G58120,AT5G49460,AT5G05980,AT2G43750,AT5G13780,AT4G27760,AT1G09770,AT5G67380,AT4G31180,AT5G03150,AT1G60950,AT4G09320,AT2G41500,AT2G34690,AT5G64250,AT5G65700,AT3G27740,AT1G21920,AT1G16460,AT5G56140,AT1G72490,AT5G13750,AT3G63210,AT3G04930,AT2G26900,AT1G50430,AT4G28190,AT5G53300,AT2G38700,AT2G28910,AT2G16580,AT1G54580,AT5G17710,AT5G04590,AT3G05530,AT4G15900,AT2G33340,AT5G13710,AT3G14180,AT2G29980,AT1G18450,AT2G33830,AT5G14800,AT4G13850,AT5G28770,AT2G31360,AT1G15690,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0009987	2.18293e-23	1.78649e-21	5.45568	64	587	41	AT1G05560,AT3G19820,AT1G30230,AT3G16640,AT4G38680,AT1G27310,AT5G53160,AT4G26760,AT3G58500,AT5G28840,AT3G58120,AT5G49460,AT5G05980,AT2G43750,AT1G09770,AT5G67380,AT5G03150,AT1G60950,AT4G09320,AT2G41500,AT5G65700,AT3G27740,AT5G13750,AT3G04930,AT2G26900,AT1G50430,AT4G28190,AT2G38700,AT1G54580,AT5G17710,AT5G04590,AT4G15900,AT3G14180,AT2G29980,AT1G18450,AT5G14800,AT5G28770,AT2G31360,AT1G15690,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0016043	8.73029e-05	0.000260048	5.48136	64	114	8	AT1G30230,AT3G16640,AT4G38680,AT5G67380,AT4G28190,AT1G18450,AT1G15690,AT4G00830
AT1G08010_Cluster_13	GO:0019953	0.000995216	0.00200584	14.6455	64	16	3	AT2G43750,AT2G41500,AT1G18450
AT1G08010_Cluster_13	GO:0022414	1.15692e-16	3.6795e-15	11.3202	64	138	20	AT3G44110,AT3G16640,AT4G38680,AT1G43170,AT5G10360,AT2G43750,AT5G13780,AT2G41500,AT5G65700,AT1G21920,AT1G16460,AT3G63210,AT4G28190,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0043933	8.27089e-06	3.34087e-05	16.9803	64	23	5	AT3G16640,AT5G67380,AT4G28190,AT1G18450,AT4G00830
AT1G08010_Cluster_13	GO:0051301	0.00421775	0.00657951	9.01262	64	26	3	AT3G16640,AT4G26760,AT5G03150
AT1G08010_Cluster_13	GO:0071824	1.6465e-06	7.85867e-06	39.0547	64	8	4	AT5G67380,AT4G28190,AT1G18450,AT4G00830
AT1G08010_Cluster_13	GO:0071840	5.43572e-05	0.000173252	5.09409	64	138	9	AT3G19820,AT1G30230,AT3G16640,AT4G38680,AT5G67380,AT4G28190,AT1G18450,AT1G15690,AT4G00830
AT1G08010_Cluster_13	GO:0000902	0.00245663	0.00423133	6.94306	64	45	4	AT3G19820,AT3G16640,AT2G43750,AT1G50430
AT1G08010_Cluster_13	GO:0000904	0.0400709	0.0445416	6.24875	64	25	2	AT3G16640,AT2G43750
AT1G08010_Cluster_13	GO:0003006	2.11566e-17	7.5988e-16	12.3007	64	127	20	AT3G44110,AT3G16640,AT4G38680,AT1G43170,AT5G10360,AT2G43750,AT5G13780,AT2G41500,AT5G65700,AT1G21920,AT1G16460,AT3G63210,AT4G28190,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0006810	0.000689313	0.00148295	5.5136	64	85	6	AT1G27310,AT5G13750,AT2G26900,AT2G28910,AT4G13850,AT1G15690
AT1G08010_Cluster_13	GO:0006950	5.82508e-13	1.00893e-11	6.36447	64	270	22	AT3G44110,AT3G16640,AT4G38680,AT3G32980,AT5G13780,AT1G09770,AT5G67380,AT4G31180,AT4G09320,AT2G34690,AT3G27740,AT5G13750,AT4G28190,AT5G17710,AT5G04590,AT4G15900,AT2G33340,AT5G14800,AT4G13850,AT5G28770,AT1G15690,AT4G00830
AT1G08010_Cluster_13	GO:0006970	0.00023998	0.000612752	6.69509	64	70	6	AT3G44110,AT3G32980,AT4G28190,AT5G14800,AT4G13850,AT1G15690
AT1G08010_Cluster_13	GO:0007275	2.08648e-22	1.48484e-20	9.59819	64	236	29	AT3G44110,AT3G16640,AT4G38680,AT4G26760,AT2G27530,AT1G43170,AT5G10360,AT5G05980,AT5G13780,AT4G27760,AT5G03150,AT2G41500,AT5G65700,AT1G21920,AT1G16460,AT1G72490,AT5G13750,AT3G63210,AT4G28190,AT5G17710,AT3G05530,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT4G13850,AT1G15690,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0009628	6.04561e-12	8.53575e-11	7.00037	64	212	19	AT3G44110,AT3G19820,AT3G16640,AT4G38680,AT3G32980,AT5G13780,AT5G67380,AT1G60950,AT1G21920,AT1G72490,AT5G13750,AT4G28190,AT5G17710,AT5G04590,AT1G18450,AT5G14800,AT4G13850,AT2G31360,AT1G15690
AT1G08010_Cluster_13	GO:0009651	0.000101245	0.00029562	7.81094	64	60	6	AT3G44110,AT3G32980,AT4G28190,AT5G14800,AT4G13850,AT1G15690
AT1G08010_Cluster_13	GO:0009653	7.79902e-05	0.000236051	6.58754	64	83	7	AT3G19820,AT3G16640,AT5G05980,AT2G43750,AT5G65700,AT1G72490,AT1G50430
AT1G08010_Cluster_13	GO:0009791	5.34528e-19	2.43513e-17	12.1015	64	142	22	AT3G44110,AT3G16640,AT4G38680,AT4G26760,AT2G27530,AT1G43170,AT5G10360,AT5G13780,AT5G65700,AT1G21920,AT1G16460,AT1G72490,AT3G63210,AT4G28190,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT4G13850,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0009826	0.00158062	0.00293754	7.81094	64	40	4	AT3G19820,AT3G16640,AT2G43750,AT1G50430
AT1G08010_Cluster_13	GO:0009888	0.000158911	0.000432939	7.2101	64	65	6	AT3G16640,AT5G05980,AT4G27760,AT5G03150,AT5G65700,AT4G28190
AT1G08010_Cluster_13	GO:0009908	7.08854e-05	0.000217667	11.1585	64	35	5	AT3G44110,AT4G38680,AT5G65700,AT4G28190,AT4G00830
AT1G08010_Cluster_13	GO:0010154	4.72579e-11	5.61678e-10	13.2016	64	71	12	AT3G16640,AT4G38680,AT1G43170,AT5G10360,AT5G13780,AT1G16460,AT3G63210,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT3G51840
AT1G08010_Cluster_13	GO:0016049	0.000399116	0.00093812	7.81094	64	50	5	AT3G19820,AT3G16640,AT5G05980,AT2G43750,AT1G50430
AT1G08010_Cluster_13	GO:0030154	4.6502e-07	2.52331e-06	10.9627	64	57	8	AT3G16640,AT5G05980,AT2G43750,AT5G03150,AT2G41500,AT5G65700,AT1G18450,AT4G00830
AT1G08010_Cluster_13	GO:0032501	1.39541e-22	1.01834e-20	9.11783	64	257	30	AT3G44110,AT3G16640,AT4G38680,AT4G26760,AT2G27530,AT1G43170,AT5G10360,AT5G05980,AT2G43750,AT5G13780,AT4G27760,AT5G03150,AT2G41500,AT5G65700,AT1G21920,AT1G16460,AT1G72490,AT5G13750,AT3G63210,AT4G28190,AT5G17710,AT3G05530,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT4G13850,AT1G15690,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0032502	5.7521e-24	5.08917e-22	8.92679	64	280	32	AT3G44110,AT3G19820,AT3G16640,AT4G38680,AT4G26760,AT2G27530,AT1G43170,AT5G10360,AT5G05980,AT2G43750,AT5G13780,AT4G27760,AT5G03150,AT2G41500,AT5G65700,AT1G21920,AT1G16460,AT1G72490,AT5G13750,AT3G63210,AT1G50430,AT4G28190,AT5G17710,AT3G05530,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT4G13850,AT1G15690,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0040007	1.86256e-06	8.77116e-06	9.18934	64	68	8	AT3G19820,AT3G16640,AT5G05980,AT2G43750,AT5G03150,AT5G65700,AT1G50430,AT4G28190
AT1G08010_Cluster_13	GO:0048366	0.015094	0.0189976	5.71532	64	41	3	AT4G27760,AT4G15900,AT1G15690
AT1G08010_Cluster_13	GO:0048367	3.96213e-06	1.73334e-05	8.33167	64	75	8	AT3G44110,AT4G38680,AT4G27760,AT5G65700,AT4G28190,AT4G15900,AT1G15690,AT4G00830
AT1G08010_Cluster_13	GO:0048437	0.0152192	0.0191299	10.4146	64	15	2	AT4G38680,AT5G65700
AT1G08010_Cluster_13	GO:0048468	0.0114071	0.0150338	6.33319	64	37	3	AT3G16640,AT5G05980,AT2G43750
AT1G08010_Cluster_13	GO:0048589	9.04884e-07	4.57281e-06	10.0786	64	62	8	AT3G19820,AT3G16640,AT5G05980,AT2G43750,AT5G03150,AT5G65700,AT1G50430,AT4G28190
AT1G08010_Cluster_13	GO:0048608	3.30169e-16	9.79394e-15	13.1399	64	107	18	AT3G44110,AT3G16640,AT4G38680,AT1G43170,AT5G10360,AT5G13780,AT5G65700,AT1G21920,AT1G16460,AT3G63210,AT4G28190,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0048731	1.84028e-21	1.15218e-19	10.9775	64	185	26	AT3G44110,AT3G16640,AT4G38680,AT4G26760,AT2G27530,AT1G43170,AT5G10360,AT5G05980,AT5G13780,AT4G27760,AT5G03150,AT5G65700,AT1G21920,AT1G16460,AT1G72490,AT5G13750,AT3G63210,AT4G28190,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT1G15690,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0048827	0.00032896	0.000799122	8.13639	64	48	5	AT4G38680,AT4G27760,AT5G65700,AT4G15900,AT1G15690
AT1G08010_Cluster_13	GO:0048856	2.55026e-24	2.35642e-22	9.15568	64	273	32	AT3G44110,AT3G19820,AT3G16640,AT4G38680,AT4G26760,AT2G27530,AT1G43170,AT5G10360,AT5G05980,AT2G43750,AT5G13780,AT4G27760,AT5G03150,AT2G41500,AT5G65700,AT1G21920,AT1G16460,AT1G72490,AT5G13750,AT3G63210,AT1G50430,AT4G28190,AT5G17710,AT3G05530,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT4G13850,AT1G15690,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0048869	9.04884e-07	4.57281e-06	10.0786	64	62	8	AT3G16640,AT5G05980,AT2G43750,AT5G03150,AT2G41500,AT5G65700,AT1G18450,AT4G00830
AT1G08010_Cluster_13	GO:0050789	5.82305e-13	1.00934e-11	5.96849	64	301	23	AT3G44110,AT1G30230,AT3G16640,AT4G38680,AT5G53160,AT3G58120,AT4G27760,AT1G09770,AT5G67380,AT5G03150,AT2G41500,AT5G65700,AT1G21920,AT5G13750,AT3G04930,AT4G28190,AT2G28910,AT4G15900,AT3G14180,AT4G13850,AT5G28770,AT1G15690,AT4G00830
AT1G08010_Cluster_13	GO:0050793	5.34284e-06	2.26724e-05	8.01122	64	78	8	AT3G44110,AT3G16640,AT4G27760,AT5G03150,AT5G65700,AT1G21920,AT4G28190,AT4G00830
AT1G08010_Cluster_13	GO:0050794	2.64009e-05	9.24616e-05	4.07527	64	230	12	AT3G16640,AT4G38680,AT5G53160,AT3G58120,AT1G09770,AT5G67380,AT5G03150,AT5G13750,AT3G04930,AT4G15900,AT3G14180,AT4G00830
AT1G08010_Cluster_13	GO:0050896	2.09086e-20	1.1772e-18	5.91738	64	462	35	AT1G05560,AT3G44110,AT3G19820,AT3G16640,AT4G38680,AT5G53160,AT3G32980,AT5G13780,AT1G09770,AT5G67380,AT4G31180,AT1G60950,AT4G09320,AT2G34690,AT5G64250,AT3G27740,AT1G21920,AT5G56140,AT1G72490,AT5G13750,AT3G63210,AT4G28190,AT2G16580,AT5G17710,AT5G04590,AT4G15900,AT2G33340,AT1G18450,AT2G33830,AT5G14800,AT4G13850,AT5G28770,AT2G31360,AT1G15690,AT4G00830
AT1G08010_Cluster_13	GO:0051179	0.000223528	0.000577078	5.57924	64	98	7	AT1G27310,AT5G03150,AT5G13750,AT2G26900,AT2G28910,AT4G13850,AT1G15690
AT1G08010_Cluster_13	GO:0051234	0.000689313	0.00148295	5.5136	64	85	6	AT1G27310,AT5G13750,AT2G26900,AT2G28910,AT4G13850,AT1G15690
AT1G08010_Cluster_13	GO:0051239	2.47244e-05	8.73712e-05	9.97141	64	47	6	AT3G44110,AT3G16640,AT5G03150,AT1G21920,AT4G28190,AT4G00830
AT1G08010_Cluster_13	GO:0060560	0.000217017	0.000562772	8.87607	64	44	5	AT3G19820,AT3G16640,AT5G05980,AT2G43750,AT1G50430
AT1G08010_Cluster_13	GO:0061458	3.30169e-16	9.79394e-15	13.1399	64	107	18	AT3G44110,AT3G16640,AT4G38680,AT1G43170,AT5G10360,AT5G13780,AT5G65700,AT1G21920,AT1G16460,AT3G63210,AT4G28190,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT1G18450,AT3G51840,AT4G00830
AT1G08010_Cluster_13	GO:0065007	2.80191e-15	7.27957e-14	6.28744	64	323	26	AT3G44110,AT3G19820,AT1G30230,AT3G16640,AT4G38680,AT5G53160,AT3G58120,AT4G27760,AT1G09770,AT5G67380,AT5G03150,AT2G41500,AT5G65700,AT1G21920,AT5G13750,AT3G04930,AT1G50430,AT4G28190,AT2G28910,AT5G17710,AT4G15900,AT3G14180,AT4G13850,AT5G28770,AT1G15690,AT4G00830
AT1G08010_Cluster_13	GO:0065008	0.000106409	0.000308497	10.2775	64	38	5	AT3G19820,AT5G13750,AT1G50430,AT5G17710,AT1G15690
AT1G08010_Cluster_13	GO:0090567	8.15111e-05	0.000244929	10.8485	64	36	5	AT3G44110,AT4G38680,AT5G65700,AT4G28190,AT4G00830
AT1G08010_Cluster_13	GO:0090696	1.60262e-05	5.98112e-05	24.0337	64	13	4	AT3G16640,AT4G26760,AT2G27530,AT1G72490
AT1G08010_Cluster_13	GO:0099402	1.09234e-08	8.3298e-08	8.36886	64	112	12	AT3G16640,AT4G38680,AT4G26760,AT2G27530,AT5G05980,AT4G27760,AT5G03150,AT5G65700,AT1G72490,AT5G13750,AT4G15900,AT1G15690
AT1G08010_Cluster_13	GO:1905392	0.018252	0.0223225	5.32564	64	44	3	AT3G16640,AT5G05980,AT1G72490
AT1G08010_Cluster_13	GO:2000026	0.000136772	0.000382562	9.76367	64	40	5	AT3G44110,AT5G03150,AT1G21920,AT4G28190,AT4G00830
AT1G08010_Cluster_13	GO:0009790	2.55453e-10	2.68396e-09	16.2728	64	48	10	AT3G16640,AT1G43170,AT5G10360,AT5G13780,AT1G16460,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT3G51840
AT1G08010_Cluster_13	GO:0009793	1.62397e-10	1.77375e-09	16.9803	64	46	10	AT3G16640,AT1G43170,AT5G10360,AT5G13780,AT1G16460,AT5G17710,AT4G15900,AT5G13710,AT3G14180,AT3G51840
AT1G08010_Cluster_13	GO:0022622	1.73528e-05	6.41301e-05	8.28433	64	66	7	AT3G16640,AT4G26760,AT5G05980,AT5G03150,AT1G72490,AT5G13750,AT4G15900
