locus_name	symbol	full_name
AT3G11940	AML1	MEI2-LIKE PROTEIN 1
AT3G11940	US7Y	RIBOSOMAL PROTEIN US7Y
AT3G11945	HST	HOMOGENTISATE PRENYLTRANSFERASE
AT3G11945	PDS2	PHYTOENE DESATURATION 2
AT3G11945	ATHST	HOMOGENTISATE PRENYLTRANSFERASE
AT3G11964	RRP5	Ribosomal RNA Processing 5
AT3G11980	MS2	MALE STERILITY 2
AT3G11980	FAR2	FATTY ACID REDUCTASE 2
AT3G12012	CPuORF20	conserved peptide upstream open reading frame 20
AT3G12020	KIN7.3	KINESIN 7.3
AT3G12060	TBL1	TRICHOME BIREFRINGENCE-LIKE 1
AT3G12070	RGTB2	RAB GERANYLGERANYL TRANSFERASE BETA SUBUNIT 2
AT3G12070	AtRGTB2	RAB GERANYLGERANYL TRANSFERASE BETA SUBUNIT 2
AT3G12080	emb2738	EMBRYO DEFECTIVE 2738
AT3G12080	ENGA-1	
AT3G12080	DER	
AT3G12090	TET6	TETRASPANIN6
AT3G12100	MTP5	METAL TRANSPORT PROTEIN 5
AT3G12100	ATMTP5	
AT3G12110	ACT11	ACTIN-11
AT3G12120	FAD2	FATTY ACID DESATURASE 2
AT3G12120	ATFAD2	
AT3G12120	AtFAD2	
AT3G12130	KHZ1	
AT3G12130	ATKH13	
AT3G12130	ATC3H36	
AT3G12140	EML1	EMSY-LIKE 1
AT3G12140	AtEML1	
AT3G12145	FLR1	FLOR1
AT3G12145	FLOR1	
AT3G12145	FTM4	FLORAL TRANSITION AT THE MERISTEM4
AT3G12160	RABA4D	RAB GTPASE HOMOLOG A4D
AT3G12160	ATRABA4D	ARABIDOPSIS THALIANA RAB GTPASE HOMOLOG A4D
AT3G12180	CNIH1	
AT3G12200	Nek7	NIMA-RELATED KINASE 7
AT3G12200	AtNek7	NIMA-related kinase 7
AT3G12203	scpl17	SERINE CARBOXYPEPTIDASE-LIKE 17
AT3G12220	scpl16	SERINE CARBOXYPEPTIDASE-LIKE 16
AT3G12230	scpl14	SERINE CARBOXYPEPTIDASE-LIKE 14
AT3G12240	SCPL15	SERINE CARBOXYPEPTIDASE-LIKE 15
AT3G12250	TGA6	TGACG MOTIF-BINDING FACTOR 6
AT3G12250	BZIP45	
AT3G12260	NDUFA6	
AT3G12260	B14	
AT3G12270	PRMT3	PROTEIN ARGININE METHYLTRANSFERASE 3
AT3G12270	ATPRMT3	ARABIDOPSIS THALIANA PROTEIN ARGININE METHYLTRANSFERASE 3
AT3G12280	RBR1	RETINOBLASTOMA-RELATED 1
AT3G12280	RBR	RETINOBLASTOMA-RELATED
AT3G12280	RB	
AT3G12280	ATRBR1	RETINOBLASTOMA-RELATED PROTEIN 1
AT3G12280	RB1	RETINOBLASTOMA 1
AT3G12290	MTHFD1	METHYLENETETRAHYDROFOLATE DEHYDROGENASE/METHENYLTETRAHYDROFOLATE CYCLOHYDROLASE
AT3G12300	BUG22	
AT3G12300	ATBUG22	
AT3G12300	AtBUG22	
AT3G12320	LNK3	NIGHT LIGHT-INDUCIBLE AND CLOCK-REGULATED GENE 3
AT3G12360	ITN1	INCREASED TOLERANCE TO NACL
AT3G12370	UL10M	RIBOSOMAL PROTEIN UL10M
AT3G12380	ARP5	ACTIN-RELATED PROTEIN 5
AT3G12380	ATARP5	ACTIN-RELATED PROTEIN 5
AT3G12400	ATELC	
AT3G12400	ELC	
AT3G12480	NF-YC11	NUCLEAR FACTOR Y, SUBUNIT C11
AT3G12490	CYSB	CYSTATIN B
AT3G12490	ATCYS6	ARABIDOPSIS THALIANA PHYTOCYSTATIN 6
AT3G12490	ATCYSB	CYSTATIN B
AT3G12500	HCHIB	BASIC CHITINASE
AT3G12500	B-CHI	
AT3G12500	PR-3	PATHOGENESIS-RELATED 3
AT3G12500	PR3	PATHOGENESIS-RELATED 3
AT3G12500	ATHCHIB	BASIC CHITINASE
AT3G12500	CHI-B	
AT3G12520	SULTR4;2	SULFATE TRANSPORTER 4;2
AT3G12530	PSF2	
AT3G12550	FDM3	FACTOR OF DNA METHYLATION 3
AT3G12560	TRFL9	TRF-LIKE 9
AT3G12560	ATTBP2	TELOMERIC DNA-BINDING PROTEIN 2
AT3G12570	FYD	
AT3G12580	HSP70-4	HEAT SHOCK 70 KDA PROTEIN 4
AT3G12580	ATHSP70	ARABIDOPSIS HEAT SHOCK PROTEIN 70
AT3G12580	HSP70	HEAT SHOCK PROTEIN 70
AT3G12580	HSC70-4	
AT3G12600	NUDT16	NUDIX HYDROLASE HOMOLOG 16
AT3G12600	atnudt16	NUDIX HYDROLASE HOMOLOG 16
AT3G12610	DRT100	DNA-DAMAGE REPAIR/TOLERATION 100
AT3G12620	PP2C.D3	D-CLADE TYPE 2C PROTEIN PHOSPHATASE 3
AT3G12630	SAP5	STRESS ASSOCIATED PROTEIN 5
AT3G12660	FLA14	FASCICLIN-LIKE ARABINOGALACTAN PROTEIN 14 PRECURSOR
AT3G12670	emb2742	EMBRYO DEFECTIVE 2742
AT3G12670	CTPS2	CTP SYNTHASE 2
AT3G12680	HUA1	ENHANCER OF AG-4 1
AT3G12680	ATC3H37	
AT3G12690	AGC1.5	AGC KINASE 1.5
AT3G12700	NANA	NANA
AT3G12720	MYB67	MYB DOMAIN PROTEIN 67
AT3G12720	ATY53	
AT3G12720	ATMYB67	MYB DOMAIN PROTEIN 67
AT3G12740	ALIS1	ALA-INTERACTING SUBUNIT 1
AT3G12750	ZIP1	ZINC TRANSPORTER 1 PRECURSOR
AT3G12750	ATZIP1	
AT3G12750	AtZIP1	
AT3G12770	MEF22	MITOCHONDRIAL EDITING FACTOR  22
AT3G12780	PGK1	PHOSPHOGLYCERATE KINASE 1
AT3G12780	PGKP1	
AT3G12800	SDRB	SHORT-CHAIN DEHYDROGENASE-REDUCTASE B
AT3G12800	DECR	
AT3G12810	PIE1	PHOTOPERIOD-INDEPENDENT EARLY FLOWERING 1
AT3G12810	SRCAP	
AT3G12810	chr13	
AT3G12820	MYB10	MYB DOMAIN PROTEIN 10
AT3G12820	AtMYB10	MYB DOMAIN PROTEIN 10
AT3G12830	SAUR72	SMALL AUXIN UPREGULATED 72
AT3G12890	ASML2	ACTIVATOR OF SPOMIN::LUC2
AT3G12900	S8H	SCOPOLETIN 8- HYDROXYLASE
AT3G12920	BRG3	BOI-RELATED GENE 3
AT3G12930	DG238	DELAYED GREENING 238
AT3G12955	SAUR74	SMALL AUXIN UPREGULATED RNA 74
AT3G12960	SMP1	SEED MATURATION PROTEIN 1
AT3G12965	SORF23	SHORT OPEN READING FRAME 23
AT3G12977	NAC1L	NAC1 LIKE
AT3G12980	HAC5	HISTONE ACETYLTRANSFERASE OF THE CBP FAMILY 5
AT3G12980	ATHPCAT4	HISTONE ACETYLTRANSFERASE OF THE CBP FAMILY 5
AT3G12990	RRP45a	RIBONUCLEASE PH45A
AT3G13040	GAMMAMYB2	
AT3G13050	NiaP	NICOTINATE TRANSPORTER
AT3G13050	AtNiaP	
AT3G13060	ECT5	EVOLUTIONARILY CONSERVED C-TERMINAL REGION 5
AT3G13065	SRF4	STRUBBELIG-RECEPTOR FAMILY 4
AT3G13070	MRG8	MAGNESIUM RELEASE 8
AT3G13080	ABCC3	ATP-BINDING CASSETTE C3
AT3G13080	ATMRP3	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 3
AT3G13080	MRP3	MULTIDRUG RESISTANCE PROTEIN 3
AT3G13090	ABCC6	ATP-BINDING CASSETTE C6
AT3G13090	ATMRP8	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 8
AT3G13090	MRP8	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 8
AT3G13100	ABCC7	ATP-BINDING CASSETTE C7
AT3G13100	ATMRP7	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 7
AT3G13100	MRP7	
AT3G13110	SERAT2;2	SERINE ACETYLTRANSFERASE 2;2
AT3G13110	ATSERAT2;2	SERINE ACETYLTRANSFERASE 2;2
AT3G13110	SAT-1	SERINE ACETYLTRANSFERASE-1
AT3G13110	SAT-A	SERINE ACETYLTRANSFERASE A
AT3G13110	SAT3	SERINE ACETYLTRANSFERASE 3
AT3G13110	SAT-M	SERINE ACETYLTRANSFERASE-MITOCHONDRIAL
AT3G13120	PRPS10	PLASTID RIBOSOMAL PROTEIN OF THE 30S SUBUNIT 10
AT3G13120	US10C	RIBOSOMAL PROTEIN US10C
AT3G13160	RPPR3B	RIBOSOMAL PENTATRICOPEPTIDE REPEAT PROTEIN 3B
AT3G13160	MS79	RIBOSOMAL PROTEIN MS79
AT3G13170	SPO11-1	SPORULATION 11-1
AT3G13170	ATSPO11-1	
AT3G13175	PRCE1	PSI-INTERACTING ROOT-CELL ENRICHED 1
AT3G13180	TRM4E	TRNA METHYLTRANSFERASE 4E
AT3G13180	ATTRM4E	
AT3G13200	EMB2769	EMBRYO DEFECTIVE 2769
AT3G13200	CWC15	
AT3G13220	ABCG26	ATP-BINDING CASSETTE G26
AT3G13220	WBC27	
AT3G13220	AtABCG26	
AT3G13220	MSR02	
AT3G13222	GIP1	GBF-INTERACTING PROTEIN 1
AT3G13224	RBGD3	RNA-BINDING GLYCINE-RICH PROTEIN D3
AT3G13225	FNBP4	FORMIN BINDING PROTEIN 4
AT3G13230	ATKH14	
AT3G13235	DDI1	DNA-DAMAGE INDUCIBLE 1
AT3G13290	VCR	VARICOSE-RELATED
AT3G13300	VCS	VARICOSE
AT3G13310	DJC66	DNA J PROTEIN C66
AT3G13320	CAX2	CATION EXCHANGER 2
AT3G13320	atcax2	
AT3G13330	PA200	PROTEASOME ACTIVATING PROTEIN 200
AT3G13360	WIP3	WPP domain interacting protein 3
AT3G13380	BRL3	BRI1-LIKE 3
AT3G13390	sks11	SKU5  SIMILAR 11
AT3G13400	SKS13	SKU5-SIMILAR 13
AT3G13400	sks13	SKU5  similar 13
AT3G13405	MIR169A	MICRORNA169A
AT3G13430	BTL07	BCA2A ZINC FINGER ATL 7
AT3G13438	SADHU7-1	SADHU NON-CODING RETROTRANSPOSON 7-1
AT3G13440	NRF1	NON-RESPONSE TO FE-DEFICIENCY1
AT3G13445	TBP1	TATA BINDING PROTEIN 1
AT3G13445	TFIID-1	TRANSCRIPTION FACTOR IID-1
AT3G13450	DIN4	DARK INDUCIBLE 4
AT3G13450	E1B2	
AT3G13460	ECT2	EVOLUTIONARILY CONSERVED C-TERMINAL REGION 2
AT3G13470	CPN60BETA2	CHAPERONIN-60BETA2
AT3G13470	CPNB2	
AT3G13470	Cpn60beta2	chaperonin-60beta2
AT3G13490	OVA5	OVULE ABORTION 5
AT3G13490	ATKRS-2	ARABIDOPSIS THALIANA LYSYL-TRNA SYNTHETASE 2
AT3G13520	AGP12	ARABINOGALACTAN PROTEIN 12
AT3G13520	ATAGP12	
AT3G13530	MAPKKK7	MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 7
AT3G13530	MAP3KE1	MAP3K EPSILON PROTEIN KINASE
AT3G13540	MYB5	MYB DOMAIN PROTEIN 5
AT3G13540	ATMYB5	MYB DOMAIN PROTEIN 5
AT3G13540	ATM2	ABC TRANSPORTER OF THE MITOCHONDRION 2
AT3G13550	FUS9	FUSCA 9
AT3G13550	EMB144	EMBRYO DEFECTIVE 144
AT3G13550	COP10	CONSTITUTIVE PHOTOMORPHOGENIC 10
AT3G13550	CIN4	CYTOKININ-INSENSITIVE 4
AT3G13570	SCL30A	SC35-LIKE SPLICING FACTOR 30A
AT3G13570	At-SCL30A	SC35-LIKE SPLICING FACTOR 30A
AT3G13580	UL30W	RIBOSOMAL PROTEIN UL30W
AT3G13610	F6'H1	
AT3G13620	PUT4	POLYAMINE UPTAKE TRANSPORTER 4
AT3G13640	ABCE1	ATP-BINDING CASSETTE E1
AT3G13640	ATRLI1	RNASE L INHIBITOR PROTEIN 1
AT3G13640	RLI1	RNASE L INHIBITOR PROTEIN 1
AT3G13670	PPK1	PHOTOREGULATORY PROTEIN KINASE 1
AT3G13670	MLK4	MUT9P-LIKE-KINASE 4
AT3G13670	AEL2	ARABIDOPSIS EL1-LIKE 2
AT3G13672	SINA2	
AT3G13672	SINAT6	
AT3G13682	LDL2	LSD1-LIKE2
AT3G13710	PRA1.F4	PRENYLATED RAB ACCEPTOR 1.F4
AT3G13720	PRA8	
AT3G13720	PRA1.F3	PRENYLATED RAB ACCEPTOR 1.F3
AT3G13724	MIR823A	MICRORNA823A
AT3G13730	CYP90D1	CYTOCHROME P450, FAMILY 90, SUBFAMILY D, POLYPEPTIDE 1
AT3G13750	BGAL1	BETA GALACTOSIDASE 1
AT3G13772	TMN7	TRANSMEMBRANE NINE 7
AT3G13772	AtTMN7	
AT3G13782	NAP1;4	NUCLEOSOME ASSEMBLY PROTEIN1;4
AT3G13782	NFA04	NUCLEOSOME/CHROMATIN ASSEMBLY FACTOR GROUP A 04
AT3G13782	NFA4	NUCLEOSOME/CHROMATIN ASSEMBLY FACTOR GROUP A 4
AT3G13784	AtcwINV5	cell wall invertase 5
AT3G13784	CWINV5	cell wall invertase 5
AT3G13790	ATBFRUCT1	
AT3G13790	CWI1	
AT3G13790	ATCWI1	
AT3G13790	ATCWINV1	ARABIDOPSIS THALIANA CELL WALL INVERTASE 1
AT3G13810	IDD11	INDETERMINATE(ID)-DOMAIN 11
AT3G13810	AtIDD11	indeterminate(ID)-domain 11
AT3G13850	LBD22	LOB DOMAIN-CONTAINING PROTEIN 22
AT3G13855	U6-26	U6 SMALL NUCLEOLAR RNA26
AT3G13860	HSP60-3A	HEAT SHOCK PROTEIN 60-3A
AT3G13870	RHD3	ROOT HAIR DEFECTIVE 3
AT3G13870	GOM8	GOLGI MUTANT 8
AT3G13880	OTP72	ORGANELLE TRANSCRIPT PROCESSING 72
AT3G13890	MYB26	MYB DOMAIN PROTEIN 26
AT3G13890	ATMYB26	MYB DOMAIN PROTEIN 26
AT3G13890	MS35	MALE STERILE 35
AT3G13898	EPFL3	EPIDERMAL PATTERNING FACTOR LIKE 3
AT3G13900	ALA7	AMINOPHOSPHOLIPID ATPASE 7
AT3G13920	EIF4A1	eukaryotic translation initiation factor 4A1
AT3G13920	RH4	
AT3G13920	TIF4A1	
AT3G13930	MTE2-2	MITOCHONDRIAL PYRUVATE DEHYDROGENASE SUBUNIT 2-2
AT3G13960	GRF5	GROWTH-REGULATING FACTOR 5
AT3G13960	AtGRF5	GROWTH-REGULATING FACTOR 5
AT3G13970	APG12B	AUTOPHAGY 12 B
AT3G13970	APG12	AUTOPHAGY 12
AT3G13970	ATG12B	AUTOPHAGY 12B
AT3G13980	BG4	BIG GRAIN 4
AT3G14000	ATBRXL2	
AT3G14000	BRX-LIKE2	
AT3G14000	BRXL2	
AT3G14010	CID4	CTC-interacting domain 4
AT3G14020	NF-YA6	NUCLEAR FACTOR Y, SUBUNIT A6
AT3G14050	RSH2	RELA/SPOT HOMOLOG 2
AT3G14050	AT-RSH2	RELA-SPOT HOMOLOG 2
AT3G14050	ATRSH2	RELA/SPOT HOMOLOG 2
AT3G14067	SASP	SENESCENCE-ASSOCIATED SUBTILISIN PROTEASE
AT3G14070	CAX9	CATION EXCHANGER 9
AT3G14070	CCX3	CATION CALCIUM EXCHANGER 3
AT3G14070	ATCCX3	CATION CALCIUM EXCHANGER 3
AT3G14080	LSM1B	SM-LIKE 1B
AT3G14090	EXO70D3	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN D3
AT3G14090	ATEXO70D3	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN D3
AT3G14100	UBP1C	F OLIGOURIDYLATE BINDING PROTEIN 1C
AT3G14110	FLU	FLUORESCENT IN BLUE LIGHT
AT3G14120	NUP107	
AT3G14130	HAOX1	
AT3G14150	HAOX2	
AT3G14170	CORD1	CORTICAL MICROTUBULE DISORDERING1
AT3G14180	ASIL2	ARABIDOPSIS 6B-INTERACTING  PROTEIN 1-LIKE 2
AT3G14190	CMR1	COPPER MODIFIED RESISTANCE 1
AT3G14190	PANS1	PATRONUS 1
AT3G14205	SAC2	SUPPRESSOR OF ACTIN 2
AT3G14210	ESM1	EPITHIOSPECIFIER MODIFIER 1
AT3G14220	GGL18	GUARD-CELL-ENRICHED GDSL LIPASE 18
AT3G14225	GLIP4	GDSL-MOTIF LIPASE 4
AT3G14230	RAP2.2	RELATED TO AP2 2
AT3G14270	FAB1B	FORMS APLOID AND BINUCLEATE CELLS 1B
AT3G14290	PAE2	20S PROTEASOME ALPHA SUBUNIT E2
AT3G14300	ATPMEPCRC	
AT3G14300	ATPME26	A. THALIANA PECTIN METHYLESTERASE 26
AT3G14300	PMEI-PME26	PECTIN METHYL ESTERASE INHIBITOR-PECTIN METHYLESTERASE 26
AT3G14300	PME26	PECTIN METHYLESTERASE 26
AT3G14310	PME3	PECTIN METHYLESTERASE 3
AT3G14310	ATPME3	PECTIN METHYLESTERASE 3
AT3G14310	OZS2	OVERLY ZINC SENSITIVE 2
AT3G14320	ATL61	ARABIDOPSIS T??XICOS EN LEVADURA 61
AT3G14330	CREF3	CHLOROPLAST RNA EDITING FACTOR 3
AT3G14350	SRF7	STRUBBELIG-RECEPTOR FAMILY 7
AT3G14360	ATOBL1	OIL BODY LIPASE 1
AT3G14360	OBL1	
AT3G14362	RTFL10	ROTUNDIFOLIA LIKE 10
AT3G14362	DVL19	DEVIL 19
AT3G14370	WAG2	
AT3G14380	CASPL2A2	CASP-LIKE PROTEIN 2A2
AT3G14385	MIR169F	MICRORNA169F
AT3G14390	DAPDC1	MESO-DIAMINOPIMELATE DECARBOXYLASE 1
AT3G14395	MATI	MITE ATTACK TRIGGERED IMMUNITY 1
AT3G14400	UBP25	UBIQUITIN-SPECIFIC PROTEASE 25
AT3G14415	GOX2	GLYCOLATE OXIDASE 2
AT3G14420	GOX1	GLYCOLATE OXIDASE 1
AT3G14440	NCED3	NINE-CIS-EPOXYCAROTENOID DIOXYGENASE 3
AT3G14440	ATNCED3	
AT3G14440	STO1	SALT TOLERANT 1
AT3G14440	SIS7	SUGAR INSENSITIVE 7
AT3G14450	CID9	CTC-INTERACTING DOMAIN 9
AT3G14460	LRRAC1	LEUCINE-RICH REPEAT (LRR) PROTEIN 1
AT3G14470	LRR4	LEUCINE RICH REPEAT PROTEIN 1
AT3G14510	IDS5	ISOPRENYL DIPHOSPHATE SYNTHASE5
AT3G14520	TPS18	TERPENE SYNTHASE 18
AT3G14520	ATTPS18	
AT3G14520	ATSESTERTPS1	SESTERTERPENE SYNTHASE 1
AT3G14530	GFPPS1	GERANYL-FARNESYL PYROPHOSPHATE SYNTHASE 1
AT3G14530	GGPPS6	GERANYLGERANYL PYROPHOSPHATE SYNTHASE 6
AT3G14530	ATGGPS6	GERANYLGERANYL PYROPHOSPHATE SYNTHASE 6
AT3G14530	IDS6	ISOPRENYL DIPHOSPHATE SYNTHASE6
AT3G14540	TPS19	TERPENE SYNTHASE 19
AT3G14540	ATTPS19	
AT3G14540	ATSESTERTPS2	SESTERTERPENE SYNTHASE 2
AT3G14550	GGPS3	GERANYLGERANYL PYROPHOSPHATE SYNTHASE 3
AT3G14550	GFPPS2	GERANYL-FARNESYL PYROPHOSPHATE SYNTHASE 2
AT3G14550	ATGFPPS2	
AT3G14550	GGPPS7	
AT3G14570	GSL04	GLUCAN SYNTHASE-LIKE 4
AT3G14570	ATGSL04	GLUCAN SYNTHASE-LIKE 4
AT3G14570	gsl04	
AT3G14570	atgsl4	
AT3G14570	GSL4	GLUCAN SYNTHASE-LIKE 4
AT3G14570	CALS8	CALLOSE SYNTHASE 8
AT3G14590	NTMC2T6.2	
AT3G14590	NTMC2TYPE6.2	
AT3G14600	EL20X	RIBOSOMAL PROTEIN EL20X
AT3G14610	CYP72A7	CYTOCHROME P450, FAMILY 72, SUBFAMILY A, POLYPEPTIDE 7
AT3G14620	CYP72A8	CYTOCHROME P450, FAMILY 72, SUBFAMILY A, POLYPEPTIDE 8
AT3G14630	CYP72A9	"cytochrome P450, family 72, subfamily A, polypeptide 9"
AT3G14640	CYP72A10	"cytochrome P450, family 72, subfamily A, polypeptide 10"
AT3G14650	CYP72A11	CYTOCHROME P450, FAMILY 72, SUBFAMILY A, POLYPEPTIDE 11
AT3G14660	CYP72A13	CYTOCHROME P450, FAMILY 72, SUBFAMILY A, POLYPEPTIDE 13
AT3G14680	CYP72A14	CYTOCHROME P450, FAMILY 72, SUBFAMILY A, POLYPEPTIDE 14
AT3G14690	CYP72A15	"cytochrome P450, family 72, subfamily A, polypeptide 15"
AT3G14720	MPK19	MAP KINASE 19
AT3G14720	ATMPK19	ARABIDOPSIS THALIANA MAP KINASE 19
AT3G14735	U6-1	U6 SMALL NUCLEOLAR RNA1
AT3G14750	FLL1	FLX-LIKE 1
AT3G14770	SWEET2	
AT3G14770	AtSWEET2	
AT3G14790	ATRHM3	ARABIDOPSIS THALIANA RHAMNOSE BIOSYNTHESIS 3
AT3G14790	RHM3	rhamnose biosynthesis 3
AT3G14810	MSL5	MECHANOSENSITIVE CHANNEL OF SMALL CONDUCTANCE-LIKE 5
AT3G14840	LIK1	LYSM RLK1-INTERACTING KINASE 1
AT3G14850	TBL41	TRICHOME BIREFRINGENCE-LIKE 41
AT3G14870	CHIQL4	CHIQUITA1-LIKE 4
AT3G14890	ZDP	ZINC 4 FINGER DNA 3'-PHOSPHOESTERASE
AT3G14900	EMB3120	EMBRYO DEFECTIVE 3120
AT3G14930	HEME1	
AT3G14940	PPC3	PHOSPHOENOLPYRUVATE CARBOXYLASE 3
AT3G14940	ATPPC3	PHOSPHOENOLPYRUVATE CARBOXYLASE 3
AT3G14950	TTL2	TETRATRICOPETIDE-REPEAT THIOREDOXIN-LIKE 2
AT3G14980	ROS4	REPRESSOR OF SILENCING 4
AT3G14980	IDM1	INCREASED DNA METHYLATION 1
AT3G14990	DJ1A	DJ-1 HOMOLOG A
AT3G14990	AtDJ1A	DJ-1 HOMOLOG A
AT3G14990	DJ-1A	
AT3G14990	DJ-1a	
AT3G15000	RIP1	RNA-EDITING FACTOR INTERACTING PROTEIN 1
AT3G15000	MORF8	MULTIPLE ORGANELLAR RNA EDITING FACTOR 8
AT3G15010	UBA2C	UBP1-ASSOCIATED PROTEIN 2C
AT3G15020	mMDH2	MITOCHONDRIAL MALATE DEHYDROGENASE 2
AT3G15030	TCP4	TCP FAMILY TRANSCRIPTION FACTOR 4
AT3G15030	MEE35	MATERNAL EFFECT EMBRYO ARREST 35
AT3G15030	PCF4	
AT3G15040	ATS40-7	
AT3G15050	IQD10	IQ-DOMAIN 10
AT3G15060	RABA1g	RAB GTPASE HOMOLOG A1G
AT3G15060	AtRABA1g	RAB GTPASE HOMOLOG A1G
AT3G15070	TEAR2	TIE1-ASSOCIATED 33 RING-TYPE E3 LIGASE 2
AT3G15070	CTL02	
AT3G15095	HCF243	HIGH CHLOROPHYLL FLUORESCENCE 243
AT3G15140	ERI-1	ENHANCER OF RNAI
AT3G15150	HPY2	HIGH PLOIDY2
AT3G15150	MMS21	METHYL METHANE SULFONATE SENSITIVITY 2
AT3G15150	ATMMS21	A. THALIANA METHYL METHANE SULFONATE SENSITIVITY 21
AT3G15150	NSE2	
AT3G15170	CUC1	CUP-SHAPED COTYLEDON1
AT3G15170	ANAC054	ARABIDOPSIS NAC DOMAIN CONTAINING PROTEIN 54
AT3G15170	ATNAC1	
AT3G15190	PRPS20	PLASTID RIBOSOMAL PROTEIN S20
AT3G15190	BS20C	RIBOSOMAL PROTEIN BS20C
AT3G15210	ERF4	ETHYLENE RESPONSIVE ELEMENT BINDING FACTOR 4
AT3G15210	RAP2.5	RELATED TO AP2 5
AT3G15210	ATERF4	ETHYLENE RESPONSIVE ELEMENT BINDING FACTOR 4
AT3G15210	ATERF-4	ETHYLENE RESPONSIVE ELEMENT BINDING FACTOR 4
AT3G15270	SPL5	SQUAMOSA PROMOTER BINDING PROTEIN-LIKE 5
AT3G15300	MVQ4	MPK3/6-TARGETED VQP 4
AT3G15340	PPI2	PROTON PUMP INTERACTOR 2
AT3G15352	ATCOX17	ARABIDOPSIS THALIANA CYTOCHROME C OXIDASE 17
AT3G15352	COX17	cytochrome c oxidase 17
AT3G15353	MT3	METALLOTHIONEIN 3
AT3G15353	ATMT3	
AT3G15354	SPA3	SPA1-related 3
AT3G15355	UBC25	UBIQUITIN-CONJUGATING ENZYME 25
AT3G15355	PFU1	PHO2 FAMILY UBIQUITIN CONJUGATION ENZYME 1
AT3G15360	TRX-M4	THIOREDOXIN M-TYPE 4
AT3G15360	ATHM4	
AT3G15360	ATM4	ARABIDOPSIS THALIANA MYOSIN 4
AT3G15370	ATEXP12	
AT3G15370	ATEXPA12	expansin 12
AT3G15370	ATHEXP ALPHA 1.24	
AT3G15370	EXP12	EXPANSIN 12
AT3G15370	EXPA12	expansin 12
AT3G15380	CHER1	CHOLINE TRANSPORTER-LIKE 1
AT3G15380	ATCTL1	CHOLINE TRANSPORTER-LIKE 1
AT3G15380	CTL1	CHOLINE TRANSPORTER-LIKE 1
AT3G15390	SDE5	SILENCING DEFECTIVE 5
AT3G15400	ATA20	ANTHER 20
AT3G15460	ATBRX1-1	ARABIDOPSIS HOMOLOGUE OF YEAST BRX1 1
AT3G15480	TVA	TRANVIA
AT3G15490	ISTL11	IST1-LIKE 11
AT3G15500	NAC3	NAC DOMAIN CONTAINING PROTEIN 3
AT3G15500	ATNAC3	NAC DOMAIN CONTAINING PROTEIN 3
AT3G15500	ANAC055	NAC DOMAIN CONTAINING PROTEIN 55
AT3G15500	NAC055	NAC DOMAIN CONTAINING PROTEIN 55
AT3G15500	ANAC55	
AT3G15510	NAC2	NAC DOMAIN CONTAINING PROTEIN  2
AT3G15510	ATNAC2	NAC DOMAIN CONTAINING PROTEIN  2
AT3G15510	ANAC056	ARABIDOPSIS NAC DOMAIN CONTAINING PROTEIN 56
AT3G15510	NARS1	NAC-REGULATED SEED MORPHOLOGY 1
AT3G15520	CYP37	CYCLOPHILIN 37
AT3G15540	IAA19	INDOLE-3-ACETIC ACID INDUCIBLE 19
AT3G15540	MSG2	MASSUGU 2
AT3G15580	APG8H	AUTOPHAGY 8H
AT3G15580	ATG8I	AUTOPHAGY 8I
AT3G15590	DWEORG1	
AT3G15620	UVR3	UV REPAIR DEFECTIVE 3
AT3G15660	GRX4	GLUTAREDOXIN 4
AT3G15660	ATGRX4	A. THALIANA GLUTAREDOXIN 4
AT3G15660	GRXS15	GLUTAREDOXIN S15
AT3G15670	LEA76	LATE EMBRYOGENESIS ACCUMULATING 76
AT3G15670	LEA29	
AT3G15690	BLP2	BCCP-LIKE PROTEIN 2
AT3G15690	BADC3	BIOTIN/LIPOYL ATTACHMENT DOMAIN CONTAINING 3
AT3G15730	PLDALPHA1	PHOSPHOLIPASE D ALPHA 1
AT3G15730	PLD	
AT3G15790	MBD11	METHYL-CPG-BINDING DOMAIN 11
AT3G15790	ATMBD11	
AT3G15820	ROD1	REDUCED OLEATE DESATURATION 1
AT3G15840	PIFI	POST-ILLUMINATION CHLOROPHYLL FLUORESCENCE INCREASE
AT3G15850	FAD5	FATTY ACID DESATURASE 5
AT3G15850	ADS3	
AT3G15850	ATADS3	
AT3G15850	FADB	FATTY ACID DESATURASE B
AT3G15850	JB67	
AT3G15850	AtADS3	
AT3G15880	WSIP2	WUS-INTERACTING PROTEIN 2
AT3G15880	TPR4	TOPLESS-RELATED 4
AT3G15950	NAI2	
AT3G15980	B?2-COP	BETA PRIME2-COP
AT3G15990	SULTR3;4	SULFATE TRANSPORTER 3;4
AT3G15990	SPDT	SULTR-LIKE P DISTRIBUTION TRANSPORTER
AT3G16000	MFP1	MAR BINDING FILAMENT-LIKE PROTEIN 1
AT3G16010	MISF68	MITOCHONDRIAL INTRON SPLICING FACTOR 68
